DIVE_DIR,PA0
DIVE_PWM,PA1
DIVE_POS,PA2
RUDDER_POS,PA3
RUDDER_DIR,PA4
RUDDER_PWM,PA5
VOLTAGE,PA6
BT_TX,PB6
BT_RX,PB7
SPEED,PB8
SCL,PB10
SDA,PB11
INT,PB12
SPI2_SCK,PB13
THRUSTER_PWM,PB14
THRUSTER_DIR,PB15
BT_RESET,PC10
LED_BLUE,PB4
LED_RED,PA13
LED_GREEN,PA14
LED_YELLOW,PA15
